6 |2024-04-18 21:40:05.5423 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |Calling List on get method
6 |2024-04-18 21:40:05.6132 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetching all record
6 |2024-04-18 21:40:05.6132 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetching Record From DB
6 |2024-04-18 21:40:05.7351 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetched Record From DB count - 5
6 |2024-04-18 21:40:05.7351 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetched all record
6 |2024-04-18 21:40:05.7351 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |List Page on get method completed
4 |2024-04-18 21:42:14.4556 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |Calling List on get method
4 |2024-04-18 21:42:14.4857 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetching all record
4 |2024-04-18 21:42:14.4857 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetching Record From DB
4 |2024-04-18 21:42:14.8865 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetched Record From DB count - 5
4 |2024-04-18 21:42:14.8865 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetched all record
4 |2024-04-18 21:42:14.8865 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |List Page on get method completed
7 |2024-04-18 22:21:18.9184 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |Calling List on get method
7 |2024-04-18 22:21:18.9679 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetching all record
7 |2024-04-18 22:21:18.9679 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetching Record From DB
7 |2024-04-18 22:21:19.2573 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetched Record From DB count - 5
7 |2024-04-18 22:21:19.2573 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetched all record
7 |2024-04-18 22:21:19.2573 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |List Page on get method completed
9 |2024-04-18 22:21:30.5052 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |Calling List on get method
9 |2024-04-18 22:21:30.5052 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetching all record
9 |2024-04-18 22:21:30.5052 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetching Record From DB
9 |2024-04-18 22:21:30.5052 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetched Record From DB count - 5
9 |2024-04-18 22:21:30.5052 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetched all record
9 |2024-04-18 22:21:30.5052 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |List Page on get method completed
14 |2024-04-18 22:21:45.3608 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |Calling List on get method
14 |2024-04-18 22:21:45.3608 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetching all record
14 |2024-04-18 22:21:45.3608 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetching Record From DB
14 |2024-04-18 22:21:45.3608 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetched Record From DB count - 5
14 |2024-04-18 22:21:45.3608 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetched all record
14 |2024-04-18 22:21:45.3608 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |List Page on get method completed
21 |2024-04-18 22:22:15.1343 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.Add |Adding employee from serviec layer
22 |2024-04-18 22:22:24.1908 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.Add |Adding employee from serviec layer
12 |2024-04-18 22:22:29.7812 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.Add |Adding employee from serviec layer
12 |2024-04-18 22:22:29.8945 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.Add |Added employee from serviec layer
12 |2024-04-18 22:22:29.9524 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |Calling List on get method
12 |2024-04-18 22:22:29.9524 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetching all record
12 |2024-04-18 22:22:29.9524 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetching Record From DB
12 |2024-04-18 22:22:29.9569 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetched Record From DB count - 6
12 |2024-04-18 22:22:29.9569 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetched all record
12 |2024-04-18 22:22:29.9569 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |List Page on get method completed
22 |2024-04-18 22:22:37.4649 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGetDelete |Calling List on Get By Delete:32 method
22 |2024-04-18 22:22:37.5397 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGetDelete |Called List on Get By Delete:32 method
4 |2024-04-18 22:22:37.5575 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |Calling List on get method
4 |2024-04-18 22:22:37.5585 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetching all record
4 |2024-04-18 22:22:37.5585 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetching Record From DB
4 |2024-04-18 22:22:37.5585 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetched Record From DB count - 5
