6 |2024-04-17 14:48:04.7885 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |Calling List on get method
6 |2024-04-17 14:48:04.8201 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetching all record
6 |2024-04-17 14:48:04.8667 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetching Record From DB
6 |2024-04-17 14:48:05.7599 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetched Record From DB count - 15
6 |2024-04-17 14:48:05.7599 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetched all record
6 |2024-04-17 14:48:05.7599 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |List Page on get method completed
12 |2024-04-17 14:49:01.0359 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |Calling List on get method
12 |2024-04-17 14:49:01.0359 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetching all record
12 |2024-04-17 14:49:01.0359 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetching Record From DB
12 |2024-04-17 14:49:01.0359 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetched Record From DB count - 15
12 |2024-04-17 14:49:01.0415 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetched all record
12 |2024-04-17 14:49:01.0415 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |List Page on get method completed
7 |2024-04-17 14:51:34.9924 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |Calling List on get method
7 |2024-04-17 14:51:35.0503 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetching all record
7 |2024-04-17 14:51:35.0503 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetching Record From DB
7 |2024-04-17 14:51:35.3248 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetched Record From DB count - 15
7 |2024-04-17 14:51:35.3248 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetched all record
7 |2024-04-17 14:51:35.3248 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |List Page on get method completed
9 |2024-04-17 14:51:49.9942 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |Calling List on get method
9 |2024-04-17 14:51:49.9942 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetching all record
9 |2024-04-17 14:51:49.9942 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetching Record From DB
9 |2024-04-17 14:51:50.1767 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetched Record From DB count - 15
9 |2024-04-17 14:51:50.1767 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetched all record
9 |2024-04-17 14:51:50.1767 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |List Page on get method completed
6 |2024-04-17 15:00:55.4943 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |Calling List on get method
6 |2024-04-17 15:00:55.5637 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetching all record
6 |2024-04-17 15:00:55.5637 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetching Record From DB
6 |2024-04-17 15:00:56.1141 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetched Record From DB count - 15
6 |2024-04-17 15:00:56.1141 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetched all record
6 |2024-04-17 15:00:56.1141 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |List Page on get method completed
21 |2024-04-17 15:03:02.5146 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |Calling List on get method
21 |2024-04-17 15:03:02.5146 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetching all record
21 |2024-04-17 15:03:02.5146 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetching Record From DB
21 |2024-04-17 15:03:02.6268 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetched Record From DB count - 15
21 |2024-04-17 15:03:02.6268 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetched all record
21 |2024-04-17 15:03:02.6282 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |List Page on get method completed
24 |2024-04-17 15:03:24.0485 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |Calling List on get method
24 |2024-04-17 15:03:24.0485 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetching all record
24 |2024-04-17 15:03:24.0485 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetching Record From DB
24 |2024-04-17 15:03:24.2080 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetched Record From DB count - 15
24 |2024-04-17 15:03:24.2080 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetched all record
24 |2024-04-17 15:03:24.2080 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |List Page on get method completed
6 |2024-04-17 15:05:16.1392 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |Calling List on get method
6 |2024-04-17 15:05:16.1502 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetching all record
6 |2024-04-17 15:05:16.1502 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetching Record From DB
6 |2024-04-17 15:05:16.4773 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetched Record From DB count - 15
6 |2024-04-17 15:05:16.4773 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetched all record
6 |2024-04-17 15:05:16.4773 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |List Page on get method completed
12 |2024-04-17 15:05:22.6781 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGetDelete |Calling List on Get By Delete:4 method
12 |2024-04-17 15:05:22.8299 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGetDelete |Called List on Get By Delete:4 method
12 |2024-04-17 15:05:22.8516 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |Calling List on get method
12 |2024-04-17 15:05:22.8516 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetching all record
12 |2024-04-17 15:05:22.8516 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetching Record From DB
12 |2024-04-17 15:05:22.8516 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetched Record From DB count - 14
12 |2024-04-17 15:05:22.8629 |DEBUG |Service Layer |ServiceLayer.EmployeeManager.GetAll |Fetched all record
12 |2024-04-17 15:05:22.8629 |DEBUG |Tasl1 |Task1.Pages.EmployeeNTier.ListModel.OnGet |List Page on get method completed
